"name","username","time","timestamp","text","location"
"Amoabeng Twumasi Daniel","@daniel_amoabeng","Oct 7, 2019 2:58 PM","1570456731","
  Professor Ransford Gyampo has threatened to initiate a legal action against the BBC over its ""Sex for grades"" documentary
He should stop venting and start PRAYING! He don't need sympathy.... He need STRENGTH!

 #SexForGrades
@JOYNEWSONTV @Citi973 
@GHOneTV @tv3_ghana
","kumasi -Ghana."
"Teabag Creations  🤓","@teabagcreations","Oct 7, 2019 2:58 PM","1570456719","
  Herh! Chale ewiase y3 forking oo eei! He had the guts to go to class ... Interesting!

#SexForGrades
#Gyampo https://twitter.com/owurieku/status/1181205177937870849 …
","Sekondi Takoradi, Ghana"
"Моise А.","@mo1se_","Oct 7, 2019 2:58 PM","1570456703","
  Prof twɛdiampong Gyampo
","Accra, Ghana"
"DunaLover ❤️","@Joyful_3s","Oct 7, 2019 2:58 PM","1570456683","
  Belike the Gyampo nigga really eat the girls.
","Cloud 9 ☁️"
" ♠️T.T ♠️  🇬🇭","@jay_muphty","Oct 7, 2019 2:57 PM","1570456675","
  In other news, Prof. Gyampo being hooted by students at lectures  #SexforGradespic.twitter.com/v5uyZlApuI
","Greater Accra, Ghana"
"Shaibu Sulleyman","@S_Sulleyman","Oct 7, 2019 2:57 PM","1570456662","
  Dr. Gyampo crying? https://twitter.com/owurieku/status/1181205177937870849 …
","Accra, Ghana"
"♔Maŋtsɛ Kobby♔","@CallMeKobby","Oct 7, 2019 2:57 PM","1570456658","
  Something must kill a man.  Prof Gyampo I salute you. https://twitter.com/JohnTerryTresh/status/1181199446375387138 …
","Ghana"
"Websys Technology - computersgh.com","@The_WebGuys","Oct 7, 2019 2:57 PM","1570456645","
  Twitter Trends: Prof. Gyampo trending on Twitter’s “cold room experience” https://dailynewsgh.com/2019/10/07/twitter-trends-prof-gyampo-trending-on-twitters-cold-room-experience/ …pic.twitter.com/d6o5WY3Un6
","Greater Accra, Ghana"
"Kim Kardashian","@DailyNewsGhana","Oct 7, 2019 2:57 PM","1570456644","
  Twitter Trends: Prof. Gyampo trending on Twitter’s “cold room experience” https://dailynewsgh.com/2019/10/07/twitter-trends-prof-gyampo-trending-on-twitters-cold-room-experience/ …pic.twitter.com/TQjTfEVX4O
","Accra-Ghana"
"Global Connect+","@GlobbalConnect","Oct 7, 2019 2:57 PM","1570456641","
  Twitter Trends: Prof. Gyampo trending on Twitter’s “cold room experience” https://dailynewsgh.com/2019/10/07/twitter-trends-prof-gyampo-trending-on-twitters-cold-room-experience/ …pic.twitter.com/NMK8NpVb2c
","Ghana"
"Joe Australia  🇬🇭","@MahamabaBella","Oct 7, 2019 2:56 PM","1570456591","
  #SayNoToCSE RT eastsportsman: Oh Ransford Gyampo. Chale. https://twitter.com/eastsportsman/status/1181162963136389121/video/1 …
","Accra, Ghana"
"YenComGh","@yencomgh","Oct 7, 2019 2:55 PM","1570456556","
  Prof. Gyampo threatens to sue BBC over #SexForGrades documentary  #BBCAfricaEye https://yen.com.gh/134523-sex-for-grades-expose-prof-gyampo-threatens-sue-bbc-documentary.html?fbclid=IwAR1dKaEa0lEV63BxUjr5FIL0xIDBUIFj5Dfp04J9vuFhhNMi89GbomEO9XA …
","Accra, Ghana"
"Darlington Cushkid","@DarlingtonCush1","Oct 7, 2019 2:55 PM","1570456541","
  #sexforgrade 11:35 Gyampo wept pic.twitter.com/lE6KbecSYX
","Kumasi,Ghana"
"Ga Mantse 👑","@stevdegunner961","Oct 7, 2019 2:55 PM","1570456540","
  Prof gyampo the time kwasi  nyantakyi en issue come the way this prof come talk for joy news file now you see
","Kumasi, Ghana"
"Jude Duncan","@mensaduncan","Oct 7, 2019 2:55 PM","1570456522","
  ‘Prof. Gyampo speaks out on BBC ‘Sex for Grades’ exposé’ on #SoundCloudhttps://soundcloud.com/citi97-3/prof-gyampo-speaks-out-on-sex-for-grades-expose …
","Accra, Ghana"
"King Gaius","@kinggaius77","Oct 7, 2019 2:55 PM","1570456512","
  And that's what we want to achieve? Defamation? 

I know definitely there are some lecturers in this. Probably Prof Gyampo might be in it too. But to make a case base on this from BBC is too shallow. It speaks nothing.
",
"#bLaCk 👳🏿 🙏🏿JeSuS","@crucifixcrowe","Oct 7, 2019 2:54 PM","1570456452","
  As Gyampo name come dierr bois don fail dat oooo
","With the gods"
"JOHN A KUFUOR 🇬🇭","@JAKufuor2019","Oct 7, 2019 2:54 PM","1570456446","
  Gyampo dey inside?
","Ghana"
"⚄ ⚄CULTURE OF SILENCE  🔇 🔰⚄ ⚄","@mrsaint54","Oct 7, 2019 2:53 PM","1570456404","
  Prof. Gyampo is part of the machine
the way he responded to the Senyo Hosi rant tells you everything you need to know about him.
Trap catch am now
I'm sorry for him though , but we've been known cos his ""Raputation"" proceeds him
#BBCAfricaEye #SexForGrades #BigMad
","Motherland"
